# Array shape: (10000, 10)
-4.697335303718321597e+01 -4.770611591408271579e+01 -4.692775151551634849e+01 -4.745588462337332203e+01 -4.688197938856343683e+01 -4.764255080863907210e+01 -4.759018937776582447e+01 -4.829334377897610153e+01 -4.799342845796881107e+01 -4.692836762656972383e+01
-4.693155779847842268e+01 -4.744618101162647150e+01 -4.688837967532022333e+01 -4.719552317345481640e+01 -4.688214654389899749e+01 -4.717539749612430455e+01 -4.758691130944028203e+01 -4.844785453242972295e+01 -4.762913877351973468e+01 -4.701181785907307642e+01
-4.707940149851069833e+01 -4.696722343829443957e+01 -4.691969920736494970e+01 -4.720634180618802134e+01 -4.700917343200036669e+01 -4.717539749612430455e+01 -4.730054955058613331e+01 -4.844785453242972295e+01 -4.757485774182797655e+01 -4.688198282185957311e+01
-4.709178654448258072e+01 -4.689706300607821277e+01 -4.696836693134107321e+01 -4.720634180618802134e+01 -4.701743237987425772e+01 -4.694390634801350615e+01 -4.730054955058613331e+01 -4.844785453242972295e+01 -4.725182250255902972e+01 -4.688463306455980018e+01
-4.749929063193884815e+01 -4.695331625007326437e+01 -4.707476980823417989e+01 -4.801645453556156440e+01 -4.701743237987425772e+01 -4.694390634801350615e+01 -4.755145115345791140e+01 -4.844785453242972295e+01 -4.725182250255902972e+01 -4.696702231173119912e+01
-4.749929063193884815e+01 -4.696644707692116327e+01 -4.728070885825959380e+01 -4.775752044417959752e+01 -4.695944168913496952e+01 -4.723358125211820635e+01 -4.695655094839163013e+01 -4.796872146928975411e+01 -4.725182250255902972e+01 -4.696702231173119912e+01
-4.749929063193884815e+01 -4.696644707692116327e+01 -4.690352129448436358e+01 -4.757918925584758796e+01 -4.695591821309564295e+01 -4.707679225758904096e+01 -4.688196093845930079e+01 -4.712013155589145441e+01 -4.690563606264947794e+01 -4.697262357846157244e+01
-4.855190767852683820e+01 -4.690463227601546947e+01 -4.689514144794260631e+01 -4.732877449086851840e+01 -4.688617926746198350e+01 -4.704928716763175345e+01 -4.691537355301829137e+01 -4.707228394070823896e+01 -4.688467610174632227e+01 -4.718857116092255666e+01
-4.855190767852683820e+01 -4.689652745461845029e+01 -4.690047807598237029e+01 -4.732877449086851840e+01 -4.690879087837294037e+01 -4.711458612774887911e+01 -4.691537355301829137e+01 -4.702561954139886780e+01 -4.689347505179331677e+01 -4.815888649836876567e+01
-4.764395310610828460e+01 -4.689652745461845029e+01 -4.689719176723039595e+01 -4.722528844243916524e+01 -4.693257652986906692e+01 -4.740416213594622974e+01 -4.711907202554266405e+01 -4.698642514346177990e+01 -4.689429408390068232e+01 -4.747764983423307683e+01
-4.764395310610828460e+01 -4.689723172566495890e+01 -4.742326035611191770e+01 -4.710610881625242286e+01 -4.693333252136625333e+01 -4.740416213594622974e+01 -4.698083011787556273e+01 -4.695622740815707630e+01 -4.689199866115686888e+01 -4.851331494429941671e+01
-4.775689326927376044e+01 -4.733349644265107514e+01 -4.797053020575167892e+01 -4.693698798130457561e+01 -4.694075185304813402e+01 -4.730591621665259794e+01 -4.789792408874661334e+01 -4.696306451179154351e+01 -4.688213005674462153e+01 -4.851331494429941671e+01
-4.814860075801324513e+01 -4.700665789209536882e+01 -4.864276545129611407e+01 -4.690344433568538562e+01 -4.699652125711389061e+01 -4.706642736868854371e+01 -4.755898899124887436e+01 -4.725343922287374454e+01 -4.689764225151885313e+01 -4.851331494429941671e+01
-4.784329745402108358e+01 -4.691248481946009719e+01 -4.847634916159842078e+01 -4.689711635022507608e+01 -4.721930592237252711e+01 -4.708766848708695818e+01 -4.732038142907795475e+01 -4.724107605772194773e+01 -4.692858968736854308e+01 -4.851331494429941671e+01
-4.721863175277182734e+01 -4.688473486764496556e+01 -4.847634916159842078e+01 -4.688255451724199219e+01 -4.748394828018169278e+01 -4.708766848708695818e+01 -4.732038142907795475e+01 -4.704657660411370301e+01 -4.688997498946003617e+01 -4.808484684128600861e+01
-4.695711405896587110e+01 -4.688371004897734196e+01 -5.061719045188904431e+01 -4.688274855004485175e+01 -4.707617320240651537e+01 -4.696981901284691929e+01 -4.865524582405707577e+01 -4.695075462207312000e+01 -4.842152144828668270e+01 -4.808484684128600861e+01
-4.696019167723114407e+01 -4.688371004897734196e+01 -5.061719045188904431e+01 -4.695144370872787931e+01 -4.726433077695212859e+01 -4.697981478420991408e+01 -4.751107583026184500e+01 -4.694564132955329683e+01 -4.977566321771052316e+01 -4.791234652638625136e+01
-4.690134402833608362e+01 -4.695473728353018572e+01 -5.061719045188904431e+01 -4.707616484965721781e+01 -4.726433077695212859e+01 -4.733099403942016892e+01 -4.751107583026184500e+01 -4.690524734663564033e+01 -4.977566321771052316e+01 -4.831897426760327363e+01
-4.689637723085401433e+01 -4.723768004161039613e+01 -5.046964949992655391e+01 -4.713822665812777757e+01 -4.708988121446924424e+01 -4.692652404277045264e+01 -4.751107583026184500e+01 -4.689622830007247956e+01 -5.022698026708835783e+01 -5.001789446961650754e+01
-4.700276527937384685e+01 -4.719600370304083725e+01 -4.949034031781489773e+01 -4.696801424593203933e+01 -4.808678280149791817e+01 -4.769812653502071242e+01 -4.760176744855326092e+01 -4.694802930148907905e+01 -4.944996934702044911e+01 -4.962496166770971939e+01
-4.703966605747525875e+01 -4.693962399935248442e+01 -4.881608001880524483e+01 -4.714596689415572683e+01 -4.756405978117186351e+01 -4.746853400403825418e+01 -4.724430755411120231e+01 -4.688549070389557016e+01 -4.944996934702044911e+01 -4.859046361408671544e+01
-4.702470969125393196e+01 -4.697357037426897364e+01 -4.881608001880524483e+01 -4.714596689415572683e+01 -4.768359379174918189e+01 -4.718288367640541026e+01 -4.729485700720270103e+01 -4.688319691357801844e+01 -4.953082517219424830e+01 -4.820361288993338889e+01
-4.718474814384400418e+01 -4.697357037426897364e+01 -4.850216605939966286e+01 -4.688509096908545359e+01 -4.748745187764922804e+01 -4.704025184042616559e+01 -4.710481916221132082e+01 -4.688240237046635173e+01 -4.802122429614102117e+01 -4.820361288993338889e+01
-4.706269005102727476e+01 -4.709274693874386486e+01 -4.850216605939966286e+01 -4.700643900292557475e+01 -4.761568548608482132e+01 -4.688257172410951057e+01 -4.714991111548673075e+01 -4.688301034816047519e+01 -4.802122429614102117e+01 -4.692787286046689132e+01
-4.710087040318549612e+01 -4.709274693874386486e+01 -4.776306782905368920e+01 -4.713244911879008470e+01 -4.749962525771262278e+01 -4.710511189837406931e+01 -4.735487848565781377e+01 -4.694068099951518747e+01 -4.802122429614102117e+01 -4.709584880877632429e+01
-4.715444008083932914e+01 -4.708147349160885398e+01 -4.722774076387892705e+01 -4.692695233626095330e+01 -4.724936725904036194e+01 -4.730191196689970212e+01 -4.723959044664265861e+01 -4.699150894473344664e+01 -4.802122429614102117e+01 -4.710632079162039076e+01
-4.715444008083932914e+01 -4.706117057625834121e+01 -4.702916266276968571e+01 -4.692983145176493309e+01 -4.709382920230000025e+01 -4.735248272515908496e+01 -4.723959044664265861e+01 -4.691558689420020301e+01 -4.802122429614102117e+01 -4.710632079162039076e+01
-4.715444008083932914e+01 -4.723762919510279090e+01 -4.710011710003208663e+01 -4.691782990073727433e+01 -4.758550300605598693e+01 -4.807870071087112507e+01 -4.723959044664265861e+01 -4.694166356792923267e+01 -4.802122429614102117e+01 -4.711079991592627181e+01
-4.711400573789948965e+01 -4.845628599647380952e+01 -4.709475275848729581e+01 -4.695702679786073475e+01 -4.764239538675725782e+01 -4.902015756010029435e+01 -4.688808199551149158e+01 -4.701276659473229103e+01 -4.821619088617702431e+01 -4.759443449986844854e+01
-4.705741012799573753e+01 -4.824405910678387954e+01 -4.694792153621445863e+01 -4.695225210646202640e+01 -4.764239538675725782e+01 -4.696973686800497205e+01 -4.688616956409025249e+01 -4.688219751233875598e+01 -4.753925178140065100e+01 -4.740264383429015993e+01
-4.704148383978637327e+01 -4.824405910678387954e+01 -4.699673120949861982e+01 -4.699667156200884932e+01 -4.726914392101310369e+01 -4.692776303157397422e+01 -4.688444220308979027e+01 -4.703491119371339124e+01 -4.688202560556968024e+01 -4.740264383429015993e+01
-4.704149110689649405e+01 -4.880324131862000314e+01 -4.903515609179074630e+01 -4.696939371377179384e+01 -4.712635121529497439e+01 -4.693158599309392542e+01 -4.688248107308947965e+01 -4.702276374598096709e+01 -4.690938863797092750e+01 -4.740264383429015993e+01
-4.713963145210711758e+01 -4.880324131862000314e+01 -4.903515609179074630e+01 -4.698394456458668600e+01 -4.702306877644566896e+01 -4.697050051065864551e+01 -4.689127849429911521e+01 -4.713332427778414768e+01 -4.688514590241732094e+01 -4.784819519917628838e+01
-4.744903023948688059e+01 -4.698021387441450969e+01 -4.903515609179074630e+01 -4.698394456458668600e+01 -4.704299989767902446e+01 -4.836318078614309712e+01 -4.688923351260870476e+01 -4.713332427778414768e+01 -4.688285459794269627e+01 -4.784819519917628838e+01
-4.709524225306037692e+01 -4.718992017914901993e+01 -4.952365044256081461e+01 -4.702488725433779848e+01 -4.688197818248409021e+01 -4.836318078614309712e+01 -4.688774113264603471e+01 -4.743800961934331895e+01 -4.689105580394691941e+01 -4.809607020613604078e+01
-4.733323031253202373e+01 -4.689073834305895616e+01 -4.886524600398845308e+01 -4.691733439353863133e+01 -4.693321934799390505e+01 -4.869382624311271712e+01 -4.703002869411365339e+01 -4.733982580454060951e+01 -4.689131520093003047e+01 -4.705252481647868024e+01
-4.708052545831677094e+01 -4.689259953546830673e+01 -4.886524600398845308e+01 -4.693271805615226810e+01 -4.691124166280593499e+01 -4.869382624311271712e+01 -4.703002869411365339e+01 -4.734141610635435882e+01 -4.741109433179693156e+01 -4.711057611733719597e+01
-4.688202371248899425e+01 -4.689746012492103233e+01 -4.704235698998797943e+01 -4.693271805615226810e+01 -4.689288219038972017e+01 -4.777209533221640214e+01 -4.701668658647216148e+01 -4.707495729864584888e+01 -4.741109433179693156e+01 -4.697132300670965321e+01
-4.689056148399841106e+01 -4.689810183087211470e+01 -4.694555383438569152e+01 -4.694066206039881450e+01 -4.691686512230121764e+01 -4.777209533221640214e+01 -4.701668658647216148e+01 -4.816927284972884848e+01 -4.741109433179693156e+01 -4.704776003873980983e+01
-4.689214953047744672e+01 -4.688390150320179828e+01 -4.694555383438569152e+01 -4.698345873123654570e+01 -4.714912625119085021e+01 -4.777209533221640214e+01 -4.704417713627259445e+01 -4.693825402550558579e+01 -4.750657728605629160e+01 -4.691287635901892372e+01
-4.697215989927806135e+01 -4.698568571919089720e+01 -4.691624239165293631e+01 -4.690776011724060623e+01 -4.704007253868914518e+01 -4.777209533221640214e+01 -4.750441162615101121e+01 -4.713380134765043294e+01 -4.750657728605629160e+01 -4.688802683476839661e+01
-4.695408488178450312e+01 -4.712209411890118105e+01 -4.688230751775393657e+01 -4.688248189866238391e+01 -4.716042243361941644e+01 -4.757645735103258033e+01 -4.804861449587153999e+01 -4.704765469217487350e+01 -4.750657728605629160e+01 -4.696820511566804157e+01
-4.695634410455998875e+01 -4.721316632092752741e+01 -4.692267759803790028e+01 -4.706999866476132866e+01 -4.722350968718100717e+01 -4.717159501097746244e+01 -4.804861449587153999e+01 -4.694890491198102467e+01 -4.713207213486693803e+01 -4.700860947424754244e+01
-4.688711982495122754e+01 -4.777144446849072779e+01 -4.692483716278943717e+01 -4.708561863070720221e+01 -4.779265845116271549e+01 -4.693885951807068579e+01 -4.823921901785634248e+01 -4.748443532928085631e+01 -4.713207213486693803e+01 -4.713653418796724992e+01
-4.689882290730834313e+01 -4.777144446849072779e+01 -4.693127875170398511e+01 -4.701820636449066626e+01 -4.801033199441481258e+01 -4.703946524771362192e+01 -4.823921901785634248e+01 -4.748443532928085631e+01 -4.713207213486693803e+01 -4.705629023765552432e+01
-4.695117797967967732e+01 -4.748906099047407281e+01 -4.689787240047115091e+01 -4.701087429273919582e+01 -4.801033199441481258e+01 -4.703946524771362192e+01 -4.735206022987197372e+01 -4.723348075354394382e+01 -4.709575969403359608e+01 -4.719812433659787132e+01
-4.691565623273672969e+01 -4.732856878864532035e+01 -4.688456987993623670e+01 -4.692116509118663714e+01 -4.781676625576315587e+01 -4.691902295308033644e+01 -4.733315732435099221e+01 -4.723348075354394382e+01 -4.808997681088307985e+01 -4.719812433659787132e+01
-4.702097278221680199e+01 -4.732856878864532035e+01 -4.693070257661059941e+01 -4.692116509118663714e+01 -4.761543275294922495e+01 -4.694800403544100931e+01 -4.741951471293637610e+01 -4.723348075354394382e+01 -4.832830018091270574e+01 -4.688332837774395756e+01
-4.705425591574788768e+01 -4.700442454751495802e+01 -4.689091122533429967e+01 -4.688497346503712038e+01 -4.761543275294922495e+01 -4.690994815277545626e+01 -4.734999400638633205e+01 -4.873672121483637909e+01 -4.786847780850232681e+01 -4.688919211183495861e+01
-4.699254323441646619e+01 -4.705316658175613753e+01 -4.693158251642007173e+01 -4.688744767159259652e+01 -4.761543275294922495e+01 -4.689663647345283692e+01 -4.734999400638633205e+01 -4.873672121483637909e+01 -4.786847780850232681e+01 -4.692678213555571176e+01
-4.699254323441646619e+01 -4.699460638262016232e+01 -4.688699618865625496e+01 -4.688772655903851927e+01 -4.702272265920944960e+01 -4.689534088793728017e+01 -4.734999400638633205e+01 -5.171658812159326146e+01 -4.709138647233597652e+01 -4.689658884725023569e+01
-4.728815680597261917e+01 -4.726941902661669559e+01 -4.688427413500012619e+01 -4.697262901005157687e+01 -4.697772902721666100e+01 -4.688720590298292734e+01 -4.734999400638633205e+01 -5.171658812159326146e+01 -4.701594138303899939e+01 -4.688262304181516527e+01
-4.695250154401846032e+01 -4.810627931439319838e+01 -4.709900805390612533e+01 -4.690981551711568898e+01 -4.714503062093235997e+01 -4.688401491956736322e+01 -4.734999400638633205e+01 -5.171658812159326146e+01 -4.733087430963196596e+01 -4.699395530233108076e+01
-4.696304645637842867e+01 -4.736687384374408083e+01 -4.692837768257999898e+01 -4.697543979489582000e+01 -4.707525219836618646e+01 -4.688277327010853668e+01 -4.734999400638633205e+01 -5.171658812159326146e+01 -4.713199972537152149e+01 -4.702533100030352387e+01
-4.696304645637842867e+01 -4.700721059648724065e+01 -4.693849386482458641e+01 -4.691722399435069946e+01 -4.701779078107531262e+01 -4.689659287018653089e+01 -4.793828233474149414e+01 -5.171658812159326146e+01 -4.731364963923228117e+01 -4.702533100030352387e+01
-4.696804452155307530e+01 -4.704395796468321578e+01 -4.695381552064765174e+01 -4.690683662352200400e+01 -4.701891537456049974e+01 -4.699406495999244271e+01 -4.793828233474149414e+01 -5.171658812159326146e+01 -4.717013115983521487e+01 -4.741436276365035951e+01
-4.707016025968145811e+01 -4.689352675589457675e+01 -4.694863787189741089e+01 -4.690855198255972880e+01 -4.701891537456049974e+01 -4.706575973733318818e+01 -4.732771758570108744e+01 -4.999245076147396816e+01 -4.748096647665647652e+01 -4.744419619897238505e+01
-4.731118900961278229e+01 -4.688668021066616376e+01 -4.688980846710477124e+01 -4.688228322261961267e+01 -4.743144858386338569e+01 -4.711400097724284564e+01 -4.718732929817073085e+01 -4.999245076147396816e+01 -4.859976651384798885e+01 -4.744419619897238505e+01
-4.731118900961278229e+01 -4.688223677705593673e+01 -4.688980846710477124e+01 -4.688815918086031331e+01 -4.705959362301354076e+01 -4.711400097724284564e+01 -4.741843919485219061e+01 -5.312005631331302169e+01 -4.821160076681882600e+01 -4.719728911521744408e+01
-4.697890650831565296e+01 -4.688287315087271878e+01 -4.689736482899433412e+01 -4.688460184455555435e+01 -4.713872833174337984e+01 -4.707638706378319426e+01 -4.723946005102249046e+01 -5.312005631331302169e+01 -4.821160076681882600e+01 -4.716915589699762990e+01
-4.701737446952053290e+01 -4.688493707097003238e+01 -4.689499065983816450e+01 -4.688203725337535133e+01 -4.696390872551179285e+01 -4.689547033696717904e+01 -4.689145794126471856e+01 -5.312005631331302169e+01 -4.693043215064128759e+01 -4.716915589699762990e+01
-4.713201004436314889e+01 -4.688493707097003238e+01 -4.689303438453655559e+01 -4.688320805698887739e+01 -4.690119124482873758e+01 -4.690127917696897697e+01 -4.690307421611080940e+01 -5.312005631331302169e+01 -4.693155431625120144e+01 -4.716915589699762990e+01
-4.712419328794116780e+01 -4.688492919274249715e+01 -4.688232446268938247e+01 -4.688602653524815622e+01 -4.692027922871334056e+01 -4.693088451980212028e+01 -4.691451213864188219e+01 -5.312005631331302169e+01 -4.690159070982307554e+01 -4.716915589699762990e+01
-4.734347375484144749e+01 -4.688936894476705675e+01 -4.688769263196051185e+01 -4.690044869872291144e+01 -4.691672294669119481e+01 -4.698327118726125917e+01 -4.690683893080600342e+01 -5.312005631331302169e+01 -4.689745488969481357e+01 -4.716915589699762990e+01
-4.734347375484144749e+01 -4.688382043749623307e+01 -4.688826101439774163e+01 -4.693395822709207010e+01 -4.692471603013267156e+01 -4.696322542377451725e+01 -4.700262737598419704e+01 -5.165174515548427792e+01 -4.689819236135103608e+01 -4.702212701791409444e+01
-4.734347375484144749e+01 -4.688534054180423993e+01 -4.688386209540076521e+01 -4.692580987710253027e+01 -4.691994005431771342e+01 -4.691525415932864007e+01 -4.710348994931643318e+01 -5.165174515548427792e+01 -4.688193654910514852e+01 -4.707040633265671659e+01
-4.728710667442396698e+01 -4.688534054180423993e+01 -4.688437457905732941e+01 -4.692190786189161855e+01 -4.689429591611038717e+01 -4.691525415932864007e+01 -4.700778088474487504e+01 -4.982876982356714279e+01 -4.688385268196355327e+01 -4.775336255598868007e+01
-4.713611534676726222e+01 -4.689951683106090030e+01 -4.688193650963030734e+01 -4.695281652373369496e+01 -4.689040315059094866e+01 -4.690562666888520482e+01 -4.708555940420703223e+01 -4.883399207046996082e+01 -4.763887590087795587e+01 -4.852568703289307450e+01
-4.726732615015477279e+01 -4.699069314052491109e+01 -4.691704765383120446e+01 -4.689734995320424815e+01 -4.689411478246956477e+01 -4.689980379598170401e+01 -4.712193692220562724e+01 -4.883399207046996082e+01 -4.726470420904458081e+01 -4.852568703289307450e+01
-4.735954271804966709e+01 -4.700886888671915642e+01 -4.695277893908224343e+01 -4.688197607743244788e+01 -4.689148963460645092e+01 -4.696080335498602665e+01 -4.722580873553219760e+01 -4.883399207046996082e+01 -4.771190470227906388e+01 -4.714807581432733485e+01
-4.738540856040451388e+01 -4.693111379592407673e+01 -4.709675203622590089e+01 -4.692556089836137545e+01 -4.688347825670749103e+01 -4.694050223818753409e+01 -4.722580873553219760e+01 -4.883399207046996082e+01 -4.717104524714861924e+01 -4.690607323514245763e+01
-4.699496501575695362e+01 -4.702257286306731032e+01 -4.708512698922076112e+01 -4.692556089836137545e+01 -4.695388505039493054e+01 -4.696018214812335145e+01 -4.721336507506070035e+01 -4.883399207046996082e+01 -4.710778426003585651e+01 -4.690504465445295068e+01
-4.695754395045764795e+01 -4.698855954145391678e+01 -4.725169024138052265e+01 -4.757053167999672638e+01 -4.746842782253409609e+01 -4.696073493154618461e+01 -4.719521819578453403e+01 -4.883399207046996082e+01 -4.715539525230102669e+01 -4.693616224324984643e+01
-4.717493984947645203e+01 -4.689661912235203545e+01 -4.725169024138052265e+01 -4.757053167999672638e+01 -4.710260502605743937e+01 -4.700958632111970559e+01 -4.745723909292365761e+01 -4.883399207046996082e+01 -4.699351687345303930e+01 -4.688450562094019602e+01
-4.706872976163008104e+01 -4.697432330982417881e+01 -4.735292985877953953e+01 -4.757053167999672638e+01 -4.710260502605743937e+01 -4.797781840306738843e+01 -4.760235544056116908e+01 -4.773707904922559209e+01 -4.704403627891488071e+01 -4.693230939648710631e+01
-4.700295824259193722e+01 -4.693907972017691321e+01 -4.726815736534742030e+01 -4.705678566344834479e+01 -4.710260502605743937e+01 -4.749249515901171037e+01 -4.731844347080989621e+01 -4.803547372118309511e+01 -4.705096840984933948e+01 -4.695359377914390819e+01
-4.688274138512057476e+01 -4.690673042374734791e+01 -4.733817009370450535e+01 -4.711727898236640044e+01 -4.728521023400156764e+01 -4.717844327188682740e+01 -4.731844347080989621e+01 -4.803547372118309511e+01 -4.698742133639582619e+01 -4.689579985545340435e+01
-4.691579309845521806e+01 -4.688946740571822147e+01 -4.727236176662581357e+01 -4.711727898236640044e+01 -4.728521023400156764e+01 -4.717844327188682740e+01 -4.733065215674073301e+01 -4.755978719672842203e+01 -4.709834974963648335e+01 -4.689579985545340435e+01
-4.689630430430261043e+01 -4.688609915251311833e+01 -4.689113193968969995e+01 -4.688269943433480336e+01 -4.688383977334144959e+01 -4.713499654120615645e+01 -4.726200333761673988e+01 -4.750851148320571582e+01 -4.706596020078161047e+01 -4.688463308268669749e+01
-4.689557732160375281e+01 -4.692483632064398336e+01 -4.688309301850024724e+01 -4.688672733870397735e+01 -4.688386986656219335e+01 -4.713499654120615645e+01 -4.714358798173910969e+01 -4.750851148320571582e+01 -4.716073722829555237e+01 -4.725116215042169188e+01
-4.688546058650101145e+01 -4.691931925312940876e+01 -4.695395283355487237e+01 -4.688887644780861308e+01 -4.688795248905443458e+01 -4.711936937901194966e+01 -4.764999458612544458e+01 -4.746649223458148725e+01 -4.705768947772897093e+01 -4.734324839049118339e+01
-4.688296736803798836e+01 -4.695096754577837572e+01 -4.688228119437061991e+01 -4.688887644780861308e+01 -4.688713044807484920e+01 -4.705848518062355623e+01 -4.748377238799570677e+01 -4.746649223458148725e+01 -4.704991523048185087e+01 -4.796033795757453788e+01
-4.690046038991198429e+01 -4.692319488795522631e+01 -4.688193475920332531e+01 -4.689563480790555161e+01 -4.688447183167912868e+01 -4.693027931878722825e+01 -4.748377238799570677e+01 -4.828401058472243790e+01 -4.730827470063746887e+01 -4.796033795757453788e+01
-4.695169937482863531e+01 -4.693921375978194988e+01 -4.689086762870123692e+01 -4.688895583803318345e+01 -4.688262798271130549e+01 -4.689708208075147411e+01 -4.748377238799570677e+01 -4.896982964970073482e+01 -4.716614050189321006e+01 -4.850825100819566416e+01
-4.691333981626427629e+01 -4.770893762247116143e+01 -4.690421203578571863e+01 -4.694116847641667079e+01 -4.688262798271130549e+01 -4.776556670126678483e+01 -4.723326192992926309e+01 -4.896982964970073482e+01 -4.716614050189321006e+01 -4.850825100819566416e+01
-4.696394743128309557e+01 -4.781163639753561512e+01 -4.887240937321833911e+01 -4.695016896213741120e+01 -4.688262798271130549e+01 -4.776556670126678483e+01 -4.688748534418309788e+01 -4.896982964970073482e+01 -4.717506724170530674e+01 -4.790718611668484783e+01
-4.689137979461801820e+01 -4.759870925650432127e+01 -4.884716824117978007e+01 -4.695016896213741120e+01 -4.689339929097750570e+01 -4.776556670126678483e+01 -4.706529916083691489e+01 -4.802160887325833727e+01 -4.717506724170530674e+01 -4.790718611668484783e+01
-4.695683104733075197e+01 -4.728659269317886071e+01 -4.884716824117978007e+01 -4.695016896213741120e+01 -4.689339929097750570e+01 -4.747368762908205042e+01 -4.727266757961537280e+01 -4.811807801902506299e+01 -4.709453991276937757e+01 -4.812894923256099844e+01
-4.704923881490606163e+01 -4.733471836440772051e+01 -4.884716824117978007e+01 -4.688588748206186096e+01 -4.692478063925575782e+01 -4.747843178133907571e+01 -4.727266757961537280e+01 -4.703454154439227608e+01 -4.714473404655043964e+01 -4.736523159131339611e+01
-4.701707231316261471e+01 -4.788405808177122935e+01 -4.743357964838970986e+01 -4.688257453804302344e+01 -4.691738145283060391e+01 -4.747843178133907571e+01 -4.739796545734638045e+01 -4.699647098609197826e+01 -4.705729697140114354e+01 -4.736523159131339611e+01
-4.703467561281362208e+01 -4.807397145809926542e+01 -4.738275337203811688e+01 -4.688216680006526360e+01 -4.688306037075225419e+01 -4.716500933851909849e+01 -4.697667171732545199e+01 -4.699757320682143558e+01 -4.705177558410663607e+01 -4.736523159131339611e+01
-4.706125252749382781e+01 -4.807397145809926542e+01 -4.706456575118582464e+01 -4.689500586544156846e+01 -4.688868553957782126e+01 -4.832429686245198752e+01 -4.688732650143628433e+01 -4.694796582112397942e+01 -4.716664841553460974e+01 -4.741326143114330449e+01
-4.865162155413428025e+01 -4.807397145809926542e+01 -4.699245234008520811e+01 -4.688508863016253514e+01 -4.715376177466826846e+01 -4.787457964391894194e+01 -4.692492410624924304e+01 -4.696350595578984155e+01 -4.740525527077040380e+01 -4.740707923678405677e+01
-4.865162155413428025e+01 -4.807397145809926542e+01 -4.738549801597948630e+01 -4.688397381934387909e+01 -4.747115309015357809e+01 -4.716354629862603787e+01 -4.693530427837443142e+01 -4.694478979914385519e+01 -4.721959124990066670e+01 -4.710644380753846860e+01
-4.785504251961060618e+01 -4.785946333705605582e+01 -4.736367241349415025e+01 -4.697810025466472439e+01 -4.746379471916345949e+01 -4.696941773604218184e+01 -4.692863693260409264e+01 -4.694478979914385519e+01 -4.716992963912653636e+01 -4.710644380753846860e+01
-4.760446347310274717e+01 -4.830071448621127672e+01 -4.736367241349415025e+01 -4.707639440688630827e+01 -4.745370436270334835e+01 -4.721002200464425869e+01 -4.694550098219731638e+01 -4.696419102583158178e+01 -4.692219414435788849e+01 -4.688467554303882423e+01
-4.775932645798499010e+01 -4.830071448621127672e+01 -4.776764151790982993e+01 -4.707639440688630827e+01 -4.748616207593530447e+01 -4.721002200464425869e+01 -4.700757824851903166e+01 -4.698772325264028638e+01 -4.691653411042506860e+01 -4.689610430161761911e+01
-4.764412192812552149e+01 -4.885854085868903240e+01 -4.776764151790982993e+01 -4.689105221942755719e+01 -4.743558406841085429e+01 -4.710708234610648759e+01 -4.688237849005714253e+01 -4.688323196503905876e+01 -4.701717583761671904e+01 -4.688277613163191404e+01
-4.756503051940964610e+01 -4.885854085868903240e+01 -4.792873771428719465e+01 -4.688795097677461143e+01 -4.743558406841085429e+01 -4.689821805254221232e+01 -4.688237849005714253e+01 -4.689630333381141725e+01 -4.688339303694674243e+01 -4.694077190344716399e+01
-4.755231603119257500e+01 -4.885854085868903240e+01 -4.829740017641289285e+01 -4.690198360518956378e+01 -4.729574411009826207e+01 -4.693968418477327020e+01 -4.688240136371686617e+01 -4.688200053907163323e+01 -4.688192749748271382e+01 -4.694077190344716399e+01
-4.747480705393817857e+01 -4.885854085868903240e+01 -4.829740017641289285e+01 -4.688618771887595216e+01 -4.729574411009826207e+01 -4.693968418477327020e+01 -4.688277497762703661e+01 -4.688197921738594687e+01 -4.688215623800724074e+01 -4.690728279157842451e+01
-4.831037441001223698e+01 -4.885854085868903240e+01 -4.828725245117702514e+01 -4.688215015785242912e+01 -4.729574411009826207e+01 -4.796544345387547281e+01 -4.754072567918542092e+01 -4.694952584370376059e+01 -4.698599532277583535e+01 -4.693414739231078414e+01
-4.823335298614151867e+01 -4.885854085868903240e+01 -4.931920617325563683e+01 -4.691423824898059536e+01 -4.694214789298079893e+01 -4.882971743871336656e+01 -4.777777770039829619e+01 -4.720754767961935983e+01 -4.698599532277583535e+01 -4.691262867895194688e+01
-4.977276508141510192e+01 -4.812790550953333479e+01 -4.931920617325563683e+01 -4.691496941858390102e+01 -4.706299882979377003e+01 -4.882971743871336656e+01 -4.777777770039829619e+01 -4.704126800115021467e+01 -4.889633819629685263e+01 -4.710809688132204087e+01
-4.954843482960465906e+01 -4.831454481379128651e+01 -4.897041429628095699e+01 -4.688201035354666857e+01 -4.688263950426823357e+01 -4.882971743871336656e+01 -4.753381840136061953e+01 -4.728568553686396569e+01 -4.879088628035640340e+01 -4.717390304144804247e+01
-4.954843482960465906e+01 -4.717382737210090937e+01 -4.897041429628095699e+01 -4.690359349813277134e+01 -4.688849625625230289e+01 -4.882971743871336656e+01 -4.777918880056339646e+01 -4.728568553686396569e+01 -4.937219983358750852e+01 -4.717388590227778167e+01
-4.693189057316822499e+01 -4.714957362522076068e+01 -4.870764080889431114e+01 -4.715701751683678822e+01 -4.689233028387353386e+01 -4.928243007002678411e+01 -4.777918880056339646e+01 -4.740219242239494690e+01 -4.940550153983890880e+01 -4.738266051276171709e+01
